time,waist,shoulder,elbow,wrist_angle,wrist_rotate
0.0810810810810811,3.14397,1.25329,1.45602,2.54036,3.13936
0.0820820820820821,3.14397,1.25175,1.45602,2.54036,3.13936
0.0830830830830831,3.14397,1.25175,1.45602,2.54036,3.13936
0.0840840840840841,3.14397,1.25329,1.45602,2.54036,3.13936
0.0850850850850851,3.1455,1.25329,1.45602,2.54036,3.13936
0.0860860860860861,3.1455,1.25175,1.45602,2.54036,3.13936
0.0870870870870871,3.14397,1.25175,1.45756,2.54036,3.13936
0.0880880880880881,3.14397,1.25175,1.45602,2.54036,3.13936
0.0890890890890891,3.1455,1.25175,1.45602,2.54036,3.13936
0.0900900900900901,3.14397,1.25329,1.45602,2.54036,3.13936
0.0910910910910911,3.14397,1.25175,1.45602,2.54036,3.13936
0.0920920920920921,3.14397,1.25175,1.45602,2.54036,3.13936
0.0930930930930931,3.1455,1.25175,1.45602,2.54036,3.13936
0.0940940940940941,3.14397,1.25329,1.45602,2.54036,3.13936
0.0950950950950951,3.14397,1.25329,1.45602,2.54036,3.13936
0.0960960960960961,3.14397,1.25329,1.45602,2.54036,3.13936
0.0970970970970971,3.1455,1.25329,1.45602,2.54036,3.13936
0.0980980980980981,3.14397,1.25329,1.45756,2.54036,3.13936
0.0990990990990991,3.1455,1.25329,1.45602,2.54036,3.13936
0.1001001001001,3.14397,1.25175,1.45756,2.54036,3.13936
0.101101101101101,3.14397,1.25329,1.45602,2.54036,3.13936
0.102102102102102,3.1455,1.25175,1.45602,2.54036,3.13936
0.103103103103103,3.14397,1.25175,1.45602,2.54036,3.13936
0.104104104104104,3.14397,1.25329,1.45602,2.54036,3.13782
0.105105105105105,3.14397,1.25175,1.45602,2.54036,3.13782
0.106106106106106,3.14397,1.25175,1.45602,2.5419,3.13629
0.107107107107107,3.1455,1.25329,1.45756,2.54036,3.13629
0.108108108108108,3.14397,1.25329,1.46063,2.54036,3.13475
0.109109109109109,3.14397,1.25175,1.46217,2.54036,3.13475
0.11011011011011,3.1455,1.25329,1.46524,2.54036,3.13475
0.111111111111111,3.14397,1.25329,1.46985,2.54036,3.13322
0.112112112112112,3.14397,1.25329,1.47292,2.54036,3.13322
0.113113113113113,3.14397,1.25482,1.47906,2.54036,3.13322
0.114114114114114,3.14397,1.25943,1.48674,2.54036,3.13322
0.115115115115115,3.1455,1.26557,1.49442,2.54036,3.13322
0.116116116116116,3.1455,1.27172,1.50364,2.54036,3.13322
0.117117117117117,3.1455,1.28093,1.51285,2.5419,3.13322
0.118118118118118,3.1455,1.29168,1.5236,2.5419,3.13322
0.119119119119119,3.1455,1.3009,1.53435,2.5419,3.13168
0.12012012012012,3.14704,1.31472,1.54664,2.5419,3.13168
0.121121121121121,3.15011,1.32701,1.55893,2.54343,3.13168
0.122122122122122,3.15165,1.34237,1.57122,2.54343,3.13168
0.123123123123123,3.15472,1.35773,1.5835,2.54497,3.13168
0.124124124124124,3.15625,1.37462,1.59733,2.54804,3.13168
0.125125125125125,3.16086,1.39152,1.60961,2.54804,3.13168
0.126126126126126,3.16393,1.40841,1.62036,2.55111,3.13168
0.127127127127127,3.167,1.42531,1.63265,2.55265,3.13168
0.128128128128128,3.16854,1.44374,1.6434,2.55572,3.13168
0.129129129129129,3.17161,1.46063,1.65569,2.55879,3.13168
0.13013013013013,3.17315,1.47906,1.66798,2.56186,3.13168
0.131131131131131,3.17468,1.49749,1.68026,2.56494,3.13168
0.132132132132132,3.17622,1.51592,1.69255,2.56954,3.13168
0.133133133133133,3.17776,1.53128,1.70484,2.57262,3.13168
0.134134134134134,3.17776,1.55125,1.71712,2.57569,3.13168
0.135135135135135,3.17776,1.56814,1.72941,2.58029,3.13168
0.136136136136136,3.17776,1.58504,1.74323,2.58337,3.13168
0.137137137137137,3.17776,1.60193,1.75552,2.58644,3.13168
0.138138138138138,3.17776,1.61883,1.76934,2.58951,3.13168
0.139139139139139,3.17776,1.63265,1.78317,2.59258,3.13168
0.14014014014014,3.17776,1.64647,1.79699,2.59565,3.13168
0.141141141141141,3.17776,1.6603,1.81235,2.59719,3.13168
0.142142142142142,3.17776,1.67719,1.82464,2.60026,3.13168
0.143143143143143,3.17776,1.69101,1.83846,2.60333,3.13168
0.144144144144144,3.17776,1.70791,1.85382,2.60487,3.13168
0.145145145145145,3.17776,1.72173,1.86918,2.6064,3.13168
0.146146146146146,3.17776,1.73709,1.88607,2.60794,3.13168
0.147147147147147,3.17776,1.75399,1.8999,2.61101,3.13168
0.148148148148148,3.17776,1.76781,1.91525,2.61408,3.13168
0.149149149149149,3.17776,1.7847,1.93061,2.61408,3.13168
0.15015015015015,3.17929,1.80006,1.94597,2.61716,3.13168
0.151151151151151,3.17929,1.81696,1.96133,2.61869,3.13168
0.152152152152152,3.17929,1.83078,1.97669,2.62176,3.13168
0.153153153153153,3.17929,1.84921,1.99205,2.6233,3.13168
0.154154154154154,3.17929,1.86611,2.00894,2.62484,3.13168
0.155155155155155,3.17929,1.88454,2.02584,2.62791,3.13168
0.156156156156156,3.18083,1.90297,2.04273,2.63098,3.13168
0.157157157157157,3.18083,1.91986,2.05963,2.63405,3.13168
0.158158158158158,3.18083,1.93829,2.07806,2.63712,3.13168
0.159159159159159,3.18083,1.95826,2.09649,2.64173,3.13168
0.16016016016016,3.18083,1.97823,2.11338,2.6448,3.13168
0.161161161161161,3.18083,1.99819,2.13181,2.64787,3.13168
0.162162162162162,3.18083,2.01816,2.15178,2.65248,3.13168
0.163163163163163,3.18236,2.03813,2.17175,2.65709,3.13168
0.164164164164164,3.18236,2.05809,2.19325,2.66016,3.13168
0.165165165165165,3.18083,2.07959,2.21322,2.66477,3.13168
0.166166166166166,3.18083,2.09956,2.23472,2.66938,3.13322
0.167167167167167,3.18236,2.11953,2.25469,2.67398,3.13322
0.168168168168168,3.18236,2.13949,2.27619,2.67859,3.13322
0.169169169169169,3.18083,2.15946,2.29616,2.6832,3.13322
0.17017017017017,3.18083,2.17943,2.31766,2.68627,3.13322
0.171171171171171,3.18083,2.19786,2.33762,2.68934,3.13322
0.172172172172172,3.18083,2.21936,2.35759,2.69241,3.13322
